date,weight,price_krw,shares,cash_krw,realized_today_krw,buy_fee_krw,sell_fee_krw,equity_krw,taxed_equity_krw,year,realized_gain_krw,taxable_gain_krw,tax_paid_krw
2011-06-23,0.0,424.13011325724074,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-06-24,0.0,399.7471503783818,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-06-27,0.0,420.8879655189521,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-06-28,0.0,440.87425865900514,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-06-29,0.0,445.8186264783144,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-06-30,0.0,457.78958118700393,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-01,0.0,478.5527035326959,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-05,0.0,481.94886297021003,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-06,0.0,490.4842530142487,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-07,0.0,509.47480072348117,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-08,0.0,503.4549155831337,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-11,0.0,475.3853001495954,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-12,0.0,462.26339798359913,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-13,0.0,473.6141731351381,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-14,0.0,449.52373679733864,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-15,0.0,470.74036844669536,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-18,0.0,463.8967425117371,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-19,0.0,495.25051376731426,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-20,0.0,489.10492092370987,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-21,0.0,494.30700731277466,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-22,0.0,510.81162044938173,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-25,0.0,499.05305570855126,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-26,0.0,511.4194833812653,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-27,0.0,470.9162874937174,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-28,0.0,475.23449258285837,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-07-29,0.0,469.15475475788116,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-01,0.0,465.5962618368503,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-02,0.0,426.7887430187693,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-03,0.0,441.8720469193395,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-04,0.0,381.91504446331237,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-05,0.0,377.20315914431194,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-08,0.0,307.7605582624674,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-09,0.0,360.24405589894013,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-10,0.0,314.54174048203276,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
2011-08-11,0.0,357.45619583240114,0.0,100000000.0,0.0,0.0,0.0,100000000.0,100000000.0,,,,
